12	0	1	1	1	1
12	1	1	1	1	1
17	-99	-99	-99	-99	-99
21	1	1	1	0	1
21	1	1	1	1	1
23	0	1	1	1	0
23	0	0	1	1	1
26	1	1	0	0	0
27	1	1	1	1	0
27	1	1	1	1	0
27	1	1	0	0	0
27	1	1	1	1	0
28	0	1	1	1	1
28	1	1	1	1	0
28	0	1	1	1	1
28	1	1	1	1	0
28	1	0	0	0	0
28	0	1	1	0	0
29	-99	-99	-99	-99	-99
29	1	1	0	0	0
29	1	1	1	0	0
29	1	0	0	0	0
29	0	0	1	0	1
30	0	1	0	0	0
36	1	1	1	1	0
39	1	1	0	1	0
39	0	1	0	0	0
39	1	0	1	0	0
42	1	1	0	0	0
42	1	1	0	0	0
49	1	1	1	1	0
49	0	1	1	0	1
51	1	1	0	0	0
51	1	0	1	0	0
51	1	1	0	0	0
59	-99	-99	-99	-99	-99
61	1	1	0	0	0
61	1	1	1	1	1
61	0	1	0	0	0
61	-99	-99	-99	-99	-99
62	1	1	1	0	0
64	1	1	0	0	0
67	-99	-99	-99	-99	-99
67	1	1	0	0	0
67	1	1	1	1	1
70	1	1	0	1	0
71	1	1	1	0	1
73	0	1	0	1	0
73	1	1	1	1	0
77	-99	-99	-99	-99	-99
78	1	1	1	1	0
79	1	1	0	0	0
79	1	1	0	1	0
79	1	1	0	1	0
79	0	1	1	0	1
79	1	0	0	0	0
86	1	1	0	0	0
89	1	1	1	1	0
94	1	1	1	1	0
94	1	1	1	1	0
94	1	1	1	1	0
94	1	0	1	0	1
94	0	1	0	1	0
94	1	0	1	0	0
97	1	1	0	0	0
97	1	0	1	1	0
100	1	1	1	1	1
105	1	1	0	1	0
107	0	1	0	1	0
108	1	1	0	0	0
108	0	1	1	1	0
108	1	1	0	0	0
109	0	0	0	0	0
111	1	1	1	0	0
111	1	1	1	0	0
112	1	1	0	0	0
112	0	1	0	0	0
112	0	1	0	0	0
112	1	0	1	1	0
113	-99	-99	-99	-99	-99
117	-99	-99	-99	-99	-99
119	-99	-99	-99	-99	-99
121	1	1	1	1	1
121	1	1	1	1	0
121	1	1	1	1	0
122	1	1	0	0	0
122	1	1	0	0	0
122	0	1	0	0	0
123	1	1	0	0	0
123	1	1	0	0	0
123	1	1	1	1	1
124	1	1	0	0	0
124	1	1	0	0	0
127	1	1	0	0	0
127	-99	-99	-99	-99	-99
128	1	0	0	0	0
128	0	0	1	0	0
128	0	0	1	0	0
128	1	1	0	1	0
128	0	1	0	0	0
128	0	0	1	1	0
128	0	0	1	0	0
128	1	1	0	0	0
128	1	1	0	1	0
130	0	1	0	0	0
131	1	1	1	1	0
132	0	1	1	1	0
134	1	0	1	0	1
134	0	1	0	0	0
134	0	1	0	1	0
134	1	0	1	0	1
135	-99	-99	-99	-99	-99
137	1	1	0	0	0
139	1	1	0	1	0
139	1	1	1	1	0
140	-99	-99	-99	-99	-99
142	0	1	0	1	0
142	1	1	1	1	0
143	0	1	1	1	0
143	1	1	1	1	1
143	0	1	1	1	0
143	0	1	1	0	1
144	0	1	0	1	0
144	1	1	1	1	1
144	0	1	1	1	0
146	1	1	1	1	1
146	1	1	1	1	1
148	1	1	1	1	1
149	-99	-99	-99	-99	-99
150	1	1	1	1	1
150	1	1	1	1	1
150	1	1	1	1	0
150	1	1	1	0	1
150	1	1	1	0	0
150	1	0	1	1	1
150	0	1	1	1	1
152	-99	-99	-99	-99	-99
154	1	1	0	0	0
154	1	1	0	0	0
154	0	1	1	1	0
154	1	1	1	0	1
155	0	1	0	1	0
155	0	1	0	1	0
155	0	1	0	1	0
156	1	1	1	1	0
156	1	1	1	1	0
156	1	1	0	1	0
158	0	1	0	1	0
158	0	1	0	1	0
158	0	1	1	1	0
158	0	1	1	1	1
158	0	1	0	1	0
158	1	0	0	0	0
159	0	1	0	0	0
159	0	1	0	0	0
159	0	1	0	0	0
160	1	0	1	0	1
165	0	1	0	1	0
167	1	1	0	0	0
167	1	1	0	0	0
168	1	1	0	0	0
168	0	1	0	1	0
169	0	1	0	1	0
169	0	1	0	1	0
170	1	1	1	0	0
170	1	1	0	1	0
170	0	1	0	0	0
170	1	1	0	1	0
170	1	1	0	1	0
170	1	1	0	0	0
170	1	1	0	0	0
170	0	1	0	0	0
170	1	1	0	0	0
170	0	1	0	0	0
171	0	1	0	0	0
171	1	1	0	0	0
171	1	1	0	0	0
171	1	1	0	0	0
171	1	1	1	0	1
172	1	1	0	1	0
172	1	1	0	0	0
172	0	1	1	1	0
173	-99	-99	-99	-99	-99
174	0	0	1	0	0
175	1	1	1	1	0
176	0	1	0	0	0
176	0	1	1	0	0
177	1	0	0	0	0
177	1	0	0	0	0
177	1	0	0	0	0
177	0	1	0	0	0
177	0	1	0	0	0
177	0	1	0	0	0
177	1	0	0	0	0
177	0	1	0	0	0
177	1	0	0	0	0
177	1	1	0	0	0
179	1	1	1	1	0
179	0	1	1	0	0
179	1	1	1	0	0
179	0	0	1	1	0
179	0	1	0	1	0
180	1	1	0	0	0
181	1	1	1	1	0
181	1	1	1	1	1
182	-99	-99	-99	-99	-99
183	1	1	0	0	0
183	1	1	0	1	0
183	0	1	0	0	0
184	0	1	0	0	0
185	1	1	0	0	0
185	0	1	0	0	0
185	1	1	1	1	0
186	0	1	0	0	0
186	1	1	1	1	0
186	-99	-99	-99	-99	-99
186	1	0	1	0	0
186	1	0	1	0	0
186	1	1	0	0	0
186	1	1	1	0	0
187	0	1	0	0	0
187	1	1	0	0	0
188	-99	-99	-99	-99	-99
189	1	1	0	0	0
189	0	1	0	1	0
189	1	1	0	0	0
189	0	0	0	1	0
189	0	0	1	1	0
189	1	1	0	0	0
190	-99	-99	-99	-99	-99
191	1	1	1	0	0
192	-99	-99	-99	-99	-99
193	1	1	1	1	0
194	1	1	1	0	0
194	1	1	1	1	0
194	1	0	0	0	0
194	0	1	0	1	0
194	0	0	1	0	1
195	1	1	0	0	0
195	1	0	1	0	0
195	1	1	1	1	1
196	1	1	0	0	0
197	-99	-99	-99	-99	-99
199	1	1	0	0	0
200	1	1	1	1	1
201	-99	-99	-99	-99	-99
203	1	0	1	0	1
204	0	1	1	0	1
204	1	1	1	1	0
205	-99	-99	-99	-99	-99
206	1	0	0	0	0
207	-99	-99	-99	-99	-99
208	1	1	0	0	1
208	1	0	1	0	0
208	1	1	0	1	0
208	0	1	0	1	0
208	0	1	0	0	0
208	1	1	0	0	0
209	1	1	0	1	0
211	1	0	1	0	0
211	1	1	1	1	0
212	0	1	0	0	0
212	1	1	1	0	0
212	0	1	0	1	0
212	0	0	1	0	0
212	1	0	0	0	0
212	0	1	0	0	0
212	1	0	0	0	0
212	1	1	0	0	0
212	1	1	0	0	0
212	0	1	1	1	0
212	0	1	0	0	0
212	0	1	0	0	0
212	0	1	0	1	0
212	0	1	1	1	0
213	1	1	1	0	0
214	1	1	0	0	0
214	1	1	0	1	0
214	0	1	1	0	0
214	1	1	1	0	1
215	1	1	0	1	0
216	1	1	1	1	1
216	0	0	1	0	1
216	1	1	1	0	1
216	1	0	1	0	0
216	1	1	1	0	1
217	1	1	0	0	0
219	1	1	0	0	0
219	0	1	1	1	1
220	1	1	0	0	0
220	1	1	1	0	0
220	1	1	0	1	0
220	0	1	0	1	0
221	0	1	0	0	0
221	1	1	1	1	1
222	0	1	0	1	0
222	0	1	1	1	0
222	1	0	1	0	1
223	1	1	1	1	0
224	1	1	0	0	0
224	1	1	1	0	1
224	1	0	1	1	1
225	1	1	1	1	0
225	1	0	1	1	0
225	1	1	1	1	1
225	0	1	1	1	0
226	1	1	1	0	0
226	0	1	1	1	0
227	-99	-99	-99	-99	-99
228	0	1	1	1	1
229	1	1	1	0	0
229	0	1	0	0	0
229	1	1	1	1	1
230	1	1	0	0	0
230	1	1	0	0	0
230	1	1	0	1	0
230	1	1	1	1	0
231	1	1	0	0	0
231	0	1	0	1	0
232	1	1	0	0	0
232	0	1	0	1	0
232	1	1	0	0	0
232	1	1	0	1	0
232	0	1	0	1	0
232	0	1	0	1	0
232	1	1	0	1	1
233	1	1	0	1	0
234	1	1	1	1	0
234	0	1	0	1	0
235	0	1	1	1	0
236	1	1	1	1	1
237	1	1	1	0	1
237	1	1	0	0	0
238	1	1	0	0	0
238	1	0	1	1	0
238	0	1	1	0	1
239	1	1	0	1	0
239	1	1	0	0	0
239	1	0	0	0	0
239	1	1	0	0	0
239	1	0	0	0	0
240	1	1	0	0	0
240	1	1	0	0	0
241	1	1	0	1	0
241	1	1	0	0	0
242	1	1	1	1	1
244	1	1	0	1	0
244	1	1	1	1	0
245	1	1	0	0	0
245	0	1	0	0	1
246	0	1	1	0	0
246	0	1	0	1	0
246	1	1	0	1	0
246	1	1	1	0	0
246	1	1	0	1	0
246	0	1	1	1	1
246	0	0	1	1	0
247	1	1	1	1	1
247	0	0	1	1	1
248	1	1	1	1	1
249	0	1	0	1	0
249	0	1	1	1	0
249	1	1	0	1	0
250	1	1	1	1	0
250	1	1	1	1	1
251	1	1	0	1	0
252	1	1	1	1	1
253	1	1	1	1	1
254	0	1	1	1	1
255	-99	-99	-99	-99	-99
256	0	1	1	1	1
257	1	1	1	1	1
258	1	1	1	1	1
259	1	1	1	1	0
260	0	1	0	1	0
260	0	1	0	1	0
260	0	1	0	1	0
260	0	1	0	1	0
261	1	1	1	1	1
262	1	1	1	1	0
263	1	1	0	1	0
264	1	1	0	1	0
265	1	1	1	1	1
266	1	1	1	1	1
267	1	1	1	1	1
268	1	1	0	1	0
269	-99	-99	-99	-99	-99
270	1	1	1	1	1
271	1	0	0	0	0
271	1	1	0	0	0
271	1	1	0	1	0
271	0	1	0	1	0
271	0	1	0	0	0
271	0	0	1	1	1
272	1	1	1	1	0
273	1	1	0	1	0
275	1	1	0	1	0
276	0	1	0	0	0
276	1	1	1	1	0
276	0	1	1	0	0
276	1	1	1	1	1
276	-99	-99	-99	-99	-99
277	0	1	0	0	0
277	1	1	0	1	0
277	0	1	0	1	0
278	1	1	1	1	1
279	1	1	0	0	0
280	1	1	1	1	0
281	-99	-99	-99	-99	-99
282	1	1	0	0	0
283	-99	-99	-99	-99	-99
284	1	1	0	1	0
285	-99	-99	-99	-99	-99
286	1	1	0	1	0
287	1	1	0	1	0
288	0	0	1	1	0
288	0	1	0	1	0
289	0	1	0	0	0
289	0	1	0	0	0
289	0	0	1	0	0
289	1	1	0	0	0
289	0	1	0	1	0
289	0	1	0	1	0
289	0	1	0	0	0
289	0	1	0	1	0
290	1	1	0	0	0
290	0	1	1	1	0
290	0	1	0	1	0
290	0	0	1	1	0
290	0	0	1	1	0
291	1	1	1	1	0
292	1	1	1	1	1
293	1	1	0	1	0
294	1	1	1	1	0
295	0	1	1	1	0
295	0	1	0	0	1
295	0	1	0	1	0
295	0	1	1	1	0
295	0	0	1	0	1
296	1	1	0	0	0
296	0	1	0	0	0
296	0	1	0	0	0
296	0	1	0	0	0
296	0	1	0	0	0
296	1	1	0	1	0
297	-99	-99	-99	-99	-99
298	1	1	1	1	1
299	1	1	1	0	0
300	1	1	0	0	0
300	0	1	1	1	1
300	0	1	0	0	0
300	0	1	1	0	1
300	1	0	0	0	0
301	1	1	1	1	0
301	0	1	0	1	0
301	1	1	0	1	0
301	0	1	1	1	0
301	0	1	0	1	0
301	1	1	0	1	0
301	0	1	0	1	0
302	0	1	0	1	0
303	-99	-99	-99	-99	-99
304	1	1	0	1	1
305	1	1	0	0	0
306	1	0	0	0	0
306	1	0	0	0	0
306	1	1	0	0	0
306	1	0	0	0	0
306	0	1	0	0	0
307	-99	-99	-99	-99	-99
308	1	1	1	1	1
308	0	1	1	1	0
308	1	1	1	1	1
309	1	1	0	1	0
309	0	1	0	1	0
309	0	1	0	1	0
310	-99	-99	-99	-99	-99
311	0	1	1	1	0
311	0	1	1	1	0
311	1	1	0	1	0
311	0	1	1	1	0
311	0	1	1	1	0
311	0	1	1	1	1
311	0	1	1	1	0
312	1	1	1	1	1
313	-99	-99	-99	-99	-99
314	1	1	1	1	1
315	0	1	1	1	0
315	0	1	1	1	1
316	1	0	0	0	0
316	0	1	0	1	0
316	1	1	0	0	0
316	0	1	0	1	0
316	1	1	0	1	0
316	1	1	0	0	0
317	1	1	0	0	0
317	0	1	0	1	0
317	0	1	0	0	0
317	0	1	0	0	0
317	0	0	1	0	0
318	1	1	0	0	0
318	0	1	1	1	0
318	1	1	0	1	0
319	1	1	0	1	0
320	0	1	0	0	0
320	0	1	0	0	0
320	1	0	0	0	0
320	0	1	0	0	0
320	0	1	0	0	0
320	1	0	0	0	0
321	1	1	0	0	0
321	1	1	0	0	0
322	0	1	1	1	1
322	1	0	1	1	0
322	1	1	1	1	1
322	1	0	1	1	0
322	1	1	1	1	0
323	-99	-99	-99	-99	-99
324	1	1	0	1	0
324	0	1	1	1	0
324	0	1	0	1	0
324	0	0	1	1	0
325	1	1	1	1	0
326	-99	-99	-99	-99	-99
327	1	1	0	1	0
327	1	1	0	1	0
328	0	1	1	1	1
329	0	1	0	1	0
330	-99	-99	-99	-99	-99
331	1	1	1	0	0
332	1	1	1	1	0
333	1	1	1	1	0
334	1	1	1	1	0
335	1	1	1	1	1
336	-99	-99	-99	-99	-99
337	1	0	0	0	0
337	0	1	0	1	0
337	1	0	0	0	0
337	1	0	0	0	0
337	0	1	0	0	0
337	1	1	0	0	0
337	0	0	1	0	1
337	1	0	0	0	0
337	0	1	1	0	1
338	-99	-99	-99	-99	-99
339	1	1	1	1	1
340	1	1	0	1	0
340	1	1	0	1	0
340	1	1	0	1	0
341	0	0	1	1	0
341	0	1	1	0	0
341	0	1	0	1	0
341	1	0	0	0	0
341	0	1	1	0	1
341	0	0	1	1	0
341	0	1	0	1	0
342	-99	-99	-99	-99	-99
343	1	1	1	1	0
344	1	1	0	1	0
345	1	1	1	1	1
346	1	1	0	0	0
346	1	1	1	1	1
347	1	1	0	1	0
348	1	1	0	1	0
349	1	1	0	1	0
350	1	1	1	1	1
351	1	1	1	1	0
352	0	1	0	0	0
352	0	1	0	0	0
352	1	0	0	0	0
352	0	1	0	1	0
352	0	0	0	1	0
352	1	1	0	0	0
352	1	1	0	0	0
352	0	1	0	0	0
353	1	1	0	1	0
354	0	1	0	0	0
355	1	1	1	1	0
356	1	1	1	1	1
356	0	1	1	1	1
356	0	1	0	0	1
357	1	1	1	1	1
358	1	1	0	1	0
359	1	1	1	1	1
360	1	1	1	1	1
361	0	1	0	0	0
361	0	1	0	1	0
361	0	1	1	1	0
362	0	1	0	0	0
362	0	1	0	1	0
362	1	0	0	0	0
362	1	1	0	0	0
362	0	1	0	1	0
362	0	1	0	1	0
363	1	1	1	1	1
364	1	1	1	1	0
365	1	1	0	1	0
366	-99	-99	-99	-99	-99
367	1	1	1	0	0
367	1	1	1	0	0
367	0	1	0	1	0
368	1	1	0	1	0
368	0	1	0	0	0
369	1	1	1	1	0
370	0	1	1	1	0
370	0	1	0	1	0
370	1	1	0	0	0
370	0	1	1	1	0
371	1	0	0	0	0
371	1	1	0	1	0
371	0	1	0	1	0
371	0	1	0	1	0
371	0	1	0	1	0
372	0	1	0	0	0
372	0	0	1	0	1
372	1	0	0	0	0
372	0	1	1	0	1
372	0	1	0	1	0
372	0	0	1	1	1
372	0	1	0	1	0
373	0	1	0	1	0
373	0	1	0	0	0
373	0	1	0	1	0
373	1	0	0	0	0
374	1	1	1	1	1
375	0	1	0	0	0
375	0	1	0	1	0
376	1	1	1	1	0
378	1	1	1	1	1
379	-99	-99	-99	-99	-99
379	0	1	0	1	0
379	-99	-99	-99	-99	-99
379	0	1	1	1	1
379	1	1	0	1	0
379	0	1	1	1	1
379	1	1	0	1	0
379	0	1	1	1	1
379	1	1	0	0	0
380	1	1	1	1	0
381	1	1	0	1	0
382	1	0	0	0	0
382	1	1	1	1	1
383	1	1	1	1	0
384	1	1	1	1	1
384	0	1	1	1	1
384	0	0	1	1	0
385	-99	-99	-99	-99	-99
386	0	1	1	1	1
386	1	1	0	1	0
386	1	1	1	1	0
386	1	1	1	1	1
386	0	1	0	1	0
387	1	1	1	1	1
388	1	1	1	0	0
388	1	0	1	0	0
388	1	1	0	0	0
388	0	0	1	0	0
388	1	1	0	0	0
389	1	1	1	1	1
390	1	1	0	0	0
390	0	1	0	0	0
390	0	1	0	1	0
390	1	1	0	0	0
390	0	1	1	1	1
391	1	1	1	0	1
391	1	1	1	1	1
392	1	1	0	1	0
392	0	1	0	1	1
392	0	0	1	1	1
393	-99	-99	-99	-99	-99
394	1	1	1	1	1
395	-99	-99	-99	-99	-99
396	-99	-99	-99	-99	-99
397	-99	-99	-99	-99	-99
398	1	1	1	0	0
399	0	1	0	1	0
399	0	1	1	1	0
399	1	1	1	0	0
399	0	1	1	1	0
399	0	0	1	1	0
399	1	1	0	1	0
400	1	1	0	0	0
400	1	1	0	0	0
400	1	1	0	0	0
400	1	1	1	0	1
401	1	1	0	1	0
401	1	1	0	1	0
401	1	1	1	1	0
402	1	1	1	1	1
403	0	1	1	1	0
403	1	0	1	1	1
403	1	0	0	0	0
403	1	0	1	1	0
403	0	0	1	1	0
404	1	1	0	0	0
405	1	1	1	1	0
405	0	1	1	1	1
406	1	1	1	0	0
406	1	1	0	0	0
406	1	1	0	0	0
406	0	1	1	1	0
406	0	1	1	1	0
407	1	1	0	0	0
407	1	1	0	0	0
407	1	1	0	0	0
407	0	1	0	0	0
407	1	0	0	0	0
407	1	1	0	0	0
407	1	0	1	0	0
408	1	1	0	0	0
408	0	1	0	1	0
408	1	1	0	0	0
408	0	1	0	0	0
408	1	1	1	1	0
409	1	1	1	1	1
410	1	1	0	0	1
411	1	1	0	0	0
411	1	1	0	1	0
412	1	1	1	1	1
412	1	1	1	1	1
412	1	1	1	0	0
412	1	1	0	0	0
412	1	1	1	1	1
413	1	1	1	0	0
413	1	1	1	0	0
414	0	0	0	0	1
415	1	1	0	1	0
415	1	1	1	0	0
415	1	1	0	1	0
416	1	1	1	1	1
417	1	0	0	0	0
417	0	1	0	1	0
417	1	0	0	0	0
417	1	1	0	0	0
417	0	1	0	0	0
417	0	0	1	1	0
418	0	1	1	1	1
419	1	1	0	0	0
419	1	1	1	1	0
419	0	1	0	0	0
420	-99	-99	-99	-99	-99
421	-99	-99	-99	-99	-99
422	1	1	0	1	0
422	0	1	1	0	1
423	1	1	0	0	0
423	0	1	1	1	0
424	1	1	0	0	0
425	1	1	0	0	0
426	0	1	0	1	0
427	1	1	1	1	0
428	1	1	0	1	0
428	0	1	0	1	0
429	1	1	0	0	0
429	1	1	0	0	0
429	1	1	0	1	0
429	1	1	1	0	1
430	0	1	0	0	0
430	1	0	0	0	0
430	1	0	0	0	0
430	1	1	0	1	0
430	0	1	0	1	0
430	1	0	0	0	0
430	0	1	0	1	0
431	0	1	0	1	0
431	1	1	0	0	0
431	1	0	0	0	0
432	1	1	0	0	0
432	1	0	0	0	0
432	-99	-99	-99	-99	-99
432	1	1	0	1	1
433	1	1	0	0	0
433	1	1	0	0	0
433	1	1	0	0	0
434	0	1	1	1	0
434	1	1	1	0	0
434	1	0	1	0	0
434	1	1	0	0	0
435	0	1	1	1	0
435	1	1	1	1	0
435	0	1	1	1	0
436	1	1	0	0	0
437	1	1	0	1	0
438	0	1	1	1	1
438	1	1	1	0	1
438	0	1	0	1	0
438	0	1	1	1	0
438	0	1	1	0	0
438	1	1	0	1	0
438	1	1	1	1	1
439	0	1	0	1	0
439	0	1	0	1	0
439	0	1	1	0	1
439	0	1	0	0	0
440	1	1	1	1	1
441	1	1	0	0	0
441	0	1	1	1	1
442	1	1	1	1	1
443	-99	-99	-99	-99	-99
444	1	0	1	1	0
445	1	1	1	1	1
446	-99	-99	-99	-99	-99
447	-99	-99	-99	-99	-99
448	1	1	1	1	1
449	0	1	0	0	1
449	1	1	0	1	0
450	0	1	1	1	1
450	1	1	1	1	1
450	1	1	1	1	1
450	1	1	0	0	0
450	0	1	1	1	1
451	0	1	0	0	0
451	0	1	0	1	0
451	0	1	0	1	0
451	1	0	0	0	0
451	0	1	0	0	0
452	1	0	1	0	0
452	1	1	1	0	1
453	1	1	1	1	1
454	-99	-99	-99	-99	-99
454	1	1	0	1	0
454	0	1	0	1	0
454	0	1	0	0	0
454	1	1	0	1	0
454	1	1	0	1	0
454	0	0	1	0	0
454	1	1	0	0	0
454	0	1	0	1	0
454	0	1	1	1	0
454	0	1	1	1	0
454	1	1	0	0	0
454	1	1	0	0	0
454	1	0	0	0	0
454	0	1	1	1	0
454	0	1	0	1	0
454	0	1	0	0	0
454	0	1	0	0	0
455	1	1	0	0	0
455	1	1	0	0	1
455	0	1	0	1	0
455	0	1	0	1	0
455	0	1	1	1	0
456	1	1	0	0	0
456	0	1	0	1	0
456	1	0	0	0	0
456	0	1	0	1	0
456	0	1	0	0	0
456	1	0	1	0	0
457	1	1	1	1	0
458	1	1	0	0	0
458	1	1	1	0	0
458	0	1	1	0	1
459	1	0	1	0	0
460	0	0	1	0	1
460	1	1	0	0	0
460	1	1	0	0	0
460	0	1	0	0	0
460	1	0	0	0	0
460	1	1	1	0	1
460	0	0	1	0	1
460	1	0	1	0	0
460	1	0	1	1	0
461	1	1	0	0	0
461	1	1	1	1	1
462	1	1	0	0	0
462	0	1	0	0	0
462	1	1	1	0	0
462	1	0	1	0	0
462	1	1	0	1	0
462	0	1	0	1	0
463	0	1	1	1	0
463	0	1	1	1	0
463	0	1	1	1	0
463	1	1	1	1	0
463	0	0	1	1	0
464	1	1	0	0	0
465	0	1	0	1	0
466	0	1	0	1	0
466	0	1	0	1	0
466	1	0	0	0	0
466	1	0	0	0	0
466	1	1	0	0	0
466	0	1	0	0	0
466	1	0	0	0	0
467	1	1	0	0	0
467	0	1	0	0	0
467	1	0	0	0	0
468	1	1	1	1	0
468	0	0	1	0	1
468	1	1	0	0	0
468	1	1	0	0	0
468	0	1	0	0	0
468	1	0	0	0	0
469	1	1	1	0	1
469	1	1	1	0	0
470	1	0	1	1	0
471	0	0	0	0	0
471	1	0	1	0	0
471	0	1	1	0	0
471	1	1	1	1	1
472	1	1	1	1	0
472	1	1	1	1	0
472	1	1	1	1	0
473	1	1	1	1	0
474	1	1	1	0	0
475	-99	-99	-99	-99	-99
476	-99	-99	-99	-99	-99
477	1	1	1	1	0
477	0	1	1	1	0
477	0	1	0	0	1
478	1	1	0	0	0
478	1	1	0	0	0
478	0	1	1	1	1
478	1	0	1	0	0
479	1	1	0	0	0
479	0	1	0	1	0
479	0	1	0	0	0
480	1	1	1	1	1
480	1	1	1	0	0
481	1	1	0	1	0
482	1	1	0	1	0
482	1	1	1	0	1
483	1	1	1	1	1
484	0	1	0	0	0
484	1	1	0	0	0
484	1	0	0	0	0
484	1	0	1	0	0
485	1	1	0	0	0
485	0	1	1	0	1
486	0	1	0	1	0
486	1	1	1	1	0
487	-99	-99	-99	-99	-99
487	1	1	1	1	1
488	1	1	0	1	1
488	1	1	0	1	0
488	1	1	0	0	0
488	1	1	0	1	0
488	0	1	0	1	0
489	0	1	0	0	0
489	1	1	0	1	0
489	0	0	1	1	0
490	0	1	1	0	1
490	1	1	1	1	0
490	1	1	1	1	0
490	0	1	0	1	0
490	0	1	1	1	0
491	1	1	0	0	0
491	0	1	1	1	1
491	0	1	0	1	0
491	1	1	0	0	0
491	0	1	0	0	0
491	0	1	0	1	0
492	1	1	0	1	0
492	1	1	0	0	0
492	1	1	1	0	1
493	1	1	1	0	0
493	1	1	0	0	0
494	1	1	1	1	1
494	1	1	0	0	0
494	1	0	1	1	0
494	1	1	1	1	0
494	0	1	1	1	0
495	0	1	0	1	0
496	0	1	1	1	1
497	1	1	0	1	0
497	1	1	0	1	0
497	0	1	0	1	0
497	1	1	1	1	1
497	1	1	0	0	0
497	1	0	1	0	0
497	0	1	1	1	1
498	1	1	0	0	0
498	0	0	1	0	0
498	0	1	0	1	0
498	0	1	0	0	0
498	0	1	0	1	0
498	1	1	0	0	0
498	0	1	0	0	0
498	0	1	0	0	0
498	0	1	1	0	0
498	0	1	0	0	0
498	0	0	0	0	0
498	0	1	1	0	0
498	0	1	0	0	0
498	0	1	0	0	0
498	1	0	0	0	0
499	-99	-99	-99	-99	-99
500	-99	-99	-99	-99	-99
501	0	1	0	1	0
501	0	1	0	1	0
501	0	1	0	0	0
501	0	1	0	1	0
501	1	1	0	0	0
501	0	1	0	1	0
502	1	1	1	1	1
503	1	1	1	1	1
504	1	1	0	0	0
505	-99	-99	-99	-99	-99
506	1	1	0	1	0
506	1	1	1	1	1
506	1	1	1	1	0
507	1	1	1	1	1
507	0	1	0	1	0
507	1	1	1	1	0
508	1	1	1	1	0
509	1	1	1	1	1
510	1	1	1	1	1
511	-99	-99	-99	-99	-99
512	1	1	1	1	1
512	1	0	1	1	1
513	1	1	0	1	0
513	0	1	0	1	0
514	1	1	1	1	0
515	1	1	1	1	1
516	1	1	0	1	0
517	1	1	1	1	1
518	-99	-99	-99	-99	-99
519	1	0	0	0	0
520	1	0	0	0	0
520	0	1	0	1	0
521	0	1	0	1	0
522	1	1	1	1	1
523	0	1	0	0	0
524	1	1	1	1	0
525	1	1	0	0	0
526	1	1	1	0	0
526	1	1	0	0	0
527	0	1	0	1	0
528	1	1	1	1	1
529	1	1	0	1	0
530	1	1	1	1	1
531	1	1	1	1	1
532	0	1	0	1	0
532	1	1	0	1	0
533	-99	-99	-99	-99	-99
534	0	1	1	1	1
534	0	1	1	1	1
534	0	1	1	1	1
535	1	0	0	0	0
535	0	0	1	1	0
536	1	1	0	1	0
537	1	1	1	1	1
538	0	1	0	0	0
539	-99	-99	-99	-99	-99
540	-99	-99	-99	-99	-99
540	1	1	1	1	0
541	1	1	1	1	1
542	0	1	0	0	0
542	1	1	1	1	0
542	0	1	1	1	1
543	1	1	0	0	0
543	1	0	1	1	1
544	1	1	1	1	1
545	1	1	1	1	1
546	1	1	1	1	1
546	1	1	1	1	1
547	0	1	0	0	0
547	1	0	0	0	0
547	0	1	0	1	0
548	1	0	0	0	0
548	1	1	0	1	0
548	0	1	0	0	0
548	0	1	0	1	0
548	1	0	1	0	0
548	0	1	0	0	0
548	0	0	1	0	0
549	0	1	1	1	1
550	1	1	1	1	1
551	1	1	0	1	0
551	0	1	1	1	1
552	0	1	1	1	0
552	-99	-99	-99	-99	-99
553	1	1	1	1	0
554	1	1	0	1	1
555	1	1	1	1	1
556	1	1	1	1	0
557	1	1	1	1	1
558	1	1	1	1	0
558	1	1	1	1	0
558	0	1	0	1	0
559	0	1	0	1	0
560	0	1	1	1	0
560	0	1	0	0	0
560	0	1	0	1	0
560	0	1	1	1	0
561	0	1	1	1	1
561	0	1	0	1	0
561	1	1	1	0	0
561	0	0	1	1	0
561	0	1	0	1	0
561	0	1	0	1	0
561	1	0	1	1	0
561	1	1	1	0	1
561	0	1	0	0	0
561	0	1	0	1	0
562	-99	-99	-99	-99	-99
563	1	1	1	1	1
564	1	0	1	0	0
564	1	0	0	0	0
564	0	1	0	0	0
564	0	1	0	0	0
564	0	0	1	0	0
565	0	1	0	1	0
565	1	0	1	0	0
566	0	1	1	0	0
567	1	0	1	1	0
568	1	1	0	1	0
569	1	0	0	0	0
569	1	1	0	0	0
569	1	0	0	0	0
570	1	1	1	1	0
571	1	0	1	1	0
572	1	1	0	1	0
573	1	1	1	0	0
573	1	1	1	0	0
573	1	1	0	0	0
573	1	1	0	1	0
573	0	1	0	0	0
574	1	1	1	1	0
574	0	0	1	1	0
575	1	1	0	0	0
576	1	0	0	0	0
576	0	1	1	0	0
576	1	1	1	0	0
576	0	1	0	1	0
576	1	1	1	1	0
576	1	1	0	0	0
576	1	1	1	0	0
576	1	1	1	0	0
576	1	1	1	0	0
576	1	1	0	0	0
577	1	1	0	1	1
577	0	1	1	1	1
578	0	1	0	0	0
578	1	0	0	0	0
578	1	0	1	0	0
578	1	1	0	1	0
579	0	1	1	0	0
